rating,snippet,tokens,label_sentimen
5.0,i study at telekomunikasi university itu has 4 big faculties they are technology applied school design and business and management the universitys area is huge itu is not only covers all the building tapi study but also dorm for students one big hall and bandung techno park you can come and sih students activities on monday saturday but ini sunday there will be less activities ini the university sunday is the time when market on the street open sok itu would a little bit difficult tapi get ini tapi the campus because the streets are crowded,"['i', 'study', 'at', 'telekomunikasi', 'university', 'has', '4', 'big', 'faculties', 'they', 'are', 'technology', 'applied', 'school', 'design', 'and', 'business', 'and', 'management', 'the', 'universitys', 'area', 'is', 'huge', 'is', 'not', 'only', 'covers', 'all', 'the', 'building', 'study', 'but', 'also', 'dorm', 'for', 'students', 'one', 'big', 'hall', 'and', 'bandung', 'techno', 'park', 'you', 'can', 'come', 'and', 'sih', 'students', 'activities', 'on', 'monday', 'saturday', 'but', 'sunday', 'there', 'will', 'be', 'less', 'activities', 'the', 'university', 'sunday', 'is', 'the', 'time', 'when', 'market', 'on', 'the', 'street', 'open', 'sok', 'would', 'a', 'little', 'bit', 'difficult', 'get', 'the', 'campus', 'because', 'the', 'streets', 'are', 'crowded']",positif
5.0,good environment tapi study mate,"['good', 'environment', 'study', 'mate']",positif
4.0,one of the best private university ini indonesia,"['one', 'of', 'the', 'best', 'private', 'university', 'indonesia']",positif
5.0,amazing the paling sophisticated campus ive ever seen all you need is there,"['amazing', 'the', 'sophisticated', 'campus', 'ive', 'ever', 'seen', 'all', 'you', 'need', 'is', 'there']",positif
4.0,one of the favorite universities ini bandung district the place is spacious and natural,"['one', 'of', 'the', 'favorite', 'universities', 'bandung', 'district', 'the', 'place', 'is', 'spacious', 'and', 'natural']",positif
5.0,good and great university nice place tapi learn because they isolate student ini learning student will be focus tapi learn,"['good', 'and', 'great', 'university', 'nice', 'place', 'learn', 'because', 'they', 'isolate', 'student', 'learning', 'student', 'will', 'be', 'focus', 'learn']",positif
5.0,synergy bangoon negery,"['synergy', 'bangoon', 'negery']",netral
5.0,this is my college good lecture good campus and i hope itu will be world class university,"['this', 'is', 'my', 'college', 'good', 'lecture', 'good', 'campus', 'and', 'i', 'hope', 'will', 'be', 'world', 'class', 'university']",positif
5.0,amazing place for young student tapi start their career as an itu profesionals,"['amazing', 'place', 'for', 'young', 'student', 'start', 'their', 'career', 'as', 'an', 'profesionals']",positif
5.0,best engineering college ini town well itu might be biased since i graduated from that college but the lecture quality is extremely trusted,"['best', 'engineering', 'college', 'town', 'well', 'might', 'be', 'biased', 'since', 'i', 'graduated', 'from', 'that', 'college', 'but', 'the', 'lecture', 'quality', 'is', 'extremely', 'trusted']",positif
5.0,world class university broo,"['world', 'class', 'university', 'broo']",positif
5.0,one of best university tapi learn engineering economic and bussiness science based on world class university,"['one', 'of', 'best', 'university', 'learn', 'engineering', 'economic', 'and', 'bussiness', 'science', 'based', 'on', 'world', 'class', 'university']",positif
5.0,the best private university and located at the easiest place tapi get cheaper living supplies,"['the', 'best', 'private', 'university', 'and', 'located', 'at', 'the', 'easiest', 'place', 'get', 'cheaper', 'living', 'supplies']",positif
4.0,a numerous source of instagramable spots best spot open library and kampus teknik every corner of itu,"['a', 'numerous', 'source', 'of', 'instagramable', 'spots', 'best', 'spot', 'open', 'library', 'and', 'kampus', 'teknik', 'every', 'corner', 'of']",positif
4.0,tapi be honest i sama currently schools here sok far i sama fine but its a little dusty and humid ini here,"['be', 'honest', 'i', 'currently', 'schools', 'here', 'sok', 'far', 'i', 'fine', 'but', 'its', 'a', 'little', 'dusty', 'and', 'humid', 'here']",netral
5.0,i created sok many memories studying here and selamat a lot of wonderful people,"['i', 'created', 'sok', 'many', 'memories', 'studying', 'here', 'and', 'selamat', 'a', 'lot', 'of', 'wonderful', 'people']",positif
5.0,great lecturers superb facilities conducive environment a very good place overall,"['great', 'lecturers', 'superb', 'facilities', 'conducive', 'environment', 'a', 'very', 'good', 'place', 'overall']",positif
5.0,nais,['nais'],positif
5.0,telekom university ist the man of the smart people,"['telekom', 'university', 'ist', 'the', 'man', 'of', 'the', 'smart', 'people']",positif
5.0,good place for study,"['good', 'place', 'for', 'study']",positif
5.0,58 tertawa of ict campus,"['58', 'tertawa', 'of', 'ict', 'campus']",netral
5.0,good university one of the best state owned universitas ini indonesia,"['good', 'university', 'one', 'of', 'the', 'best', 'state', 'owned', 'universitas', 'indonesia']",positif
5.0,excelent university of your,"['excelent', 'university', 'of', 'your']",positif
5.0,one of the best management school ini indonesia and also for the other faculty,"['one', 'of', 'the', 'best', 'management', 'school', 'indonesia', 'and', 'also', 'for', 'the', 'other', 'faculty']",positif
5.0,cozy place,"['cozy', 'place']",positif
5.0,inner campus is nice clean but outer campus someway dirty,"['inner', 'campus', 'is', 'nice', 'clean', 'but', 'outer', 'campus', 'someway', 'dirty']",netral
2.0,not bad lah kampus batur,"['not', 'bad', 'kampus', 'batur']",netral
5.0,venue name is completely wrong itu should be smk telekomunikasi sandhy putra malang a high school not a university,"['venue', 'name', 'is', 'completely', 'wrong', 'should', 'be', 'smk', 'telekomunikasi', 'sandhy', 'putra', 'malang', 'a', 'high', 'school', 'not', 'a', 'university']",negatif
5.0,nice environment,"['nice', 'environment']",positif
4.0,saya pedagang baso cuanki di bundaran stt university,"['dagang', 'baso', 'cuanki', 'bundar', 'stt', 'university']",netral
5.0,gate 1,"['gate', '1']",netral
5.0,saya alumni stt telekomunikasi teknik telekomunikasi i think its the best telco engineering campus ini this country,"['alumni', 'stt', 'telekomunikasi', 'teknik', 'telekomunikasi', 'i', 'think', 'its', 'the', 'best', 'telco', 'engineering', 'campus', 'this', 'country']",positif
5.0,okpokok ya mantab lah,"['okpokok', 'ya', 'mantab']",positif
5.0,world class university without any tissue papers ini every toilet,"['world', 'class', 'university', 'without', 'any', 'tissue', 'papers', 'every', 'toilet']",negatif
5.0,lovely place for learning highly dedicated staff and good quality of learning,"['lovely', 'place', 'for', 'learning', 'highly', 'dedicated', 'staff', 'and', 'good', 'quality', 'of', 'learning']",positif
4.0,hari pertama kuliah izzul f hafizha,"['kuliah', 'izzul', 'f', 'hafizha']",netral
5.0,nice and spacious exhibition hall a bit hot,"['nice', 'and', 'spacious', 'exhibition', 'hall', 'a', 'bit', 'hot']",netral
5.0,good place tapi study the best private university,"['good', 'place', 'study', 'the', 'best', 'private', 'university']",positif
2.0,ya,['ya'],netral
5.0,interesting and a conducive place,"['interesting', 'and', 'a', 'conducive', 'place']",positif
5.0,,[],positif
5.0,having good facilities and friendly lecturecomfortable studying,"['having', 'good', 'facilities', 'and', 'friendly', 'lecturecomfortable', 'studying']",positif
4.0,sok many good place here its the right place tapi study,"['sok', 'many', 'good', 'place', 'here', 'its', 'the', 'right', 'place', 'study']",positif
5.0,world class university ini 2018 good luck telu,"['world', 'class', 'university', '2018', 'good', 'luck', 'telu']",positif
5.0,gue university,"['gue', 'university']",netral
5.0,tidak,[],netral
5.0,i will be go there on 25th of july for registration sih you soon,"['i', 'will', 'be', 'go', 'there', 'on', '25th', 'of', 'july', 'for', 'registration', 'sih', 'you', 'soon']",positif
4.0,its my campus itu produces many successfull person,"['its', 'my', 'campus', 'produces', 'many', 'successfull', 'person']",positif
5.0,kesana saat ada even nihon no matsuri 11,"['kesana', 'even', 'nihon', 'no', 'matsuri', '11']",netral
5.0,great views and nice weather with many trees,"['great', 'views', 'and', 'nice', 'weather', 'with', 'many', 'trees']",positif
4.0,tapi many student nice place tapi visit,"['many', 'student', 'nice', 'place', 'visit']",netral
4.0,this uni is huuuuuge i got lost several times here,"['this', 'uni', 'is', 'huuuuuge', 'i', 'got', 'lost', 'several', 'times', 'here']",negatif
5.0,the best,"['the', 'best']",positif
5.0,kampus besar di dayeuh kolot bandung,"['kampus', 'dayeuh', 'kolot', 'bandung']",netral
5.0,green campus the best private university ini indonesia,"['green', 'campus', 'the', 'best', 'private', 'university', 'indonesia']",positif
5.0,mantab arip yudu,"['mantab', 'arip', 'yudu']",netral
5.0,sinergi bangoon negeri,"['sinergi', 'bangoon', 'negeri']",positif
5.0,bravo elektro elektro lead the way,"['bravo', 'elektro', 'elektro', 'lead', 'the', 'way']",positif
5.0,comfortable atmosphere for studying here university with good facilities tapi produce the best scholar,"['comfortable', 'atmosphere', 'for', 'studying', 'here', 'university', 'with', 'good', 'facilities', 'produce', 'the', 'best', 'scholar']",positif
5.0,number 1 private university ini indonesia,"['number', '1', 'private', 'university', 'indonesia']",positif
4.0,know this place know lah kampus saya baheula mantap pokokna,"['know', 'this', 'place', 'know', 'kampus', 'baheula', 'mantap', 'pokokna']",positif
5.0,b gus banget,"['b', 'gus', 'banget']",positif
5.0,tes masuk tidak mlbu,"['tes', 'masuk', 'mlbu']",positif
5.0,good places for students tapi come tapi study,"['good', 'places', 'for', 'students', 'come', 'study']",positif
5.0,the best private university ini indonesia,"['the', 'best', 'private', 'university', 'indonesia']",positif
4.0,worldclass university synergy bangoon negery,"['worldclass', 'university', 'synergy', 'bangoon', 'negery']",netral
5.0,very good place di,"['very', 'good', 'place']",positif
5.0,food 5 internet 999 environment 5 fun 5,"['food', '5', 'internet', '999', 'environment', '5', 'fun', '5']",netral
5.0,potential tapi be 1st ini south east asia and then world soon as soon,"['potential', 'be', '1st', 'south', 'east', 'asia', 'and', 'then', 'world', 'soon', 'as', 'soon']",positif
5.0,tempat menimba ilmu terbaik,"['timba', 'ilmu', 'baik']",positif
5.0,good for study has wonderful library,"['good', 'for', 'study', 'has', 'wonderful', 'library']",positif
5.0,ojol gaboleh masuk,"['ojol', 'gaboleh', 'masuk']",negatif
5.0,nya kitu we,"['nya', 'kitu', 'we']",netral
5.0,the best private university ini indonesia,"['the', 'best', 'private', 'university', 'indonesia']",positif
5.0,one of the best private university ini indonesia,"['one', 'of', 'the', 'best', 'private', 'university', 'indonesia']",positif
5.0,its a nice place tapi study,"['its', 'a', 'nice', 'place', 'study']",positif
5.0,tempat aku menimba ilmu,"['timba', 'ilmu']",positif
5.0,its sok huge for university from telekomunikasi not far from each other,"['its', 'sok', 'huge', 'for', 'university', 'from', 'telekomunikasi', 'not', 'far', 'from', 'each', 'other']",netral
4.0,its good but traffic huhu,"['its', 'good', 'but', 'traffic', 'huhu']",negatif
4.0,okee,['okee'],netral
5.0,mantap,['mantap'],positif
5.0,one of the best private university,"['one', 'of', 'the', 'best', 'private', 'university']",positif
5.0,was here for s1 and s2 telecommunication engineering proud,"['was', 'here', 'for', 's1', 'and', 's2', 'telecommunication', 'engineering', 'proud']",positif
5.0,not much but good enough,"['not', 'much', 'but', 'good', 'enough']",netral
5.0,mantaaaap sangat,['mantaaaap'],positif
5.0,great campus great experience,"['great', 'campus', 'great', 'experience']",positif
5.0,lovely campus at the edge of bandung,"['lovely', 'campus', 'at', 'the', 'edge', 'of', 'bandung']",positif
5.0,best choice for engineering school,"['best', 'choice', 'for', 'engineering', 'school']",positif
4.0,good place comfortable for studying,"['good', 'place', 'comfortable', 'for', 'studying']",positif
5.0,keren,['keren'],positif
5.0,nice college areas with lots of food vendors,"['nice', 'college', 'areas', 'with', 'lots', 'of', 'food', 'vendors']",positif
5.0,smart campuss,"['smart', 'campuss']",positif
5.0,tcis tertawa,"['tcis', 'tertawa']",netral
5.0,big good exiting campus,"['big', 'good', 'exiting', 'campus']",positif
5.0,nicee,['nicee'],positif
4.0,i hope that i can become one of telekomunikasi university studentsamin,"['i', 'hope', 'that', 'i', 'can', 'become', 'one', 'of', 'telekomunikasi', 'university', 'studentsamin']",positif
5.0,good campus with good acredition clean,"['good', 'campus', 'with', 'good', 'acredition', 'clean']",positif
5.0,best place for learn the technology business orang art,"['best', 'place', 'for', 'learn', 'the', 'technology', 'business', 'orang', 'art']",positif
5.0,telekomunikasi university sinergi bagoooen negeri,"['telekomunikasi', 'university', 'sinergi', 'bagoooen', 'negeri']",positif
5.0,nice place nice weather nice girl,"['nice', 'place', 'nice', 'weather', 'nice', 'girl']",positif
5.0,amazing place for study,"['amazing', 'place', 'for', 'study']",positif
4.0,good developed univeristy nowadays,"['good', 'developed', 'univeristy', 'nowadays']",positif
5.0,its an awesome university,"['its', 'an', 'awesome', 'university']",positif
5.0,kane buat nongs,"['kane', 'nongs']",positif
5.0,nice pack,"['nice', 'pack']",positif
5.0,sinergy bangoon negery,"['sinergy', 'bangoon', 'negery']",netral
5.0,jos,['jos'],netral
5.0,my lovely campus,"['my', 'lovely', 'campus']",positif
5.0,the best quality school,"['the', 'best', 'quality', 'school']",positif
5.0,best university on telecommu nication,"['best', 'university', 'on', 'telecommu', 'nication']",positif
5.0,kampusnya sejuk bangetz,"['kampus', 'sejuk', 'bangetz']",positif
5.0,geus asa lemur sorangan,"['geus', 'asa', 'lemur', 'sorang']",netral
4.0,good area,"['good', 'area']",positif
5.0,swasta terbaekk,"['swasta', 'terbaekk']",positif
4.0,the best university ini bandung,"['the', 'best', 'university', 'bandung']",positif
5.0,been here a few years ago,"['been', 'here', 'a', 'few', 'years', 'ago']",netral
4.0,good job,"['good', 'job']",positif
3.0,ahk capek,"['ahk', 'capek']",negatif
5.0,good joob,"['good', 'joob']",positif
5.0,tazki,['tazki'],netral
5.0,awesome di,['awesome'],positif
5.0,the best campus ini bandung,"['the', 'best', 'campus', 'bandung']",positif
5.0,great university ini bandung,"['great', 'university', 'bandung']",positif
5.0,ok,['ok'],netral
5.0,nice great education,"['nice', 'great', 'education']",positif
5.0,itu used tapi be known as stt telekomunikasi,"['used', 'be', 'known', 'as', 'stt', 'telekomunikasi']",netral
4.0,slow internet access,"['slow', 'internet', 'access']",negatif
5.0,maa syaa allah keren,"['maa', 'syaa', 'allah', 'keren']",positif
5.0,ingat makan ingat moenjoel,"['makan', 'moenjoel']",positif
5.0,nice i get tertawa,"['nice', 'i', 'get', 'tertawa']",positif
4.0,nice place for study,"['nice', 'place', 'for', 'study']",positif
5.0,where my son studies,"['where', 'my', 'son', 'studies']",positif
5.0,nice trip tapi telekomunikasi university,"['nice', 'trip', 'telekomunikasi', 'university']",positif
5.0,maba di,['maba'],netral
5.0,every day like heaven,"['every', 'day', 'like', 'heaven']",positif
5.0,itu was my campus,"['was', 'my', 'campus']",positif
3.0,very good saudara laki-laki,"['very', 'good', 'saudara', 'laki']",positif
5.0,good place tapi study,"['good', 'place', 'study']",positif
4.0,learning center telekomunikasi university,"['learning', 'center', 'telekomunikasi', 'university']",netral
